user_id,recipe_id,tag_score,ingredient_score,hot_score,session_score,label
1,2845,0.8435119877855236,0.0,0.8958797346140275,0.0,0
1,2851,0.0,0.0,0.5493061443340549,0.0,0
1,2855,0.0,0.03395666251521221,0.8958797346140275,0.0,0
1,2856,0.0,0.025375585401657217,1.0397207708399179,0.0,0
1,2863,0.0,0.0002511886431509581,0.6931471805599453,0.0,0
1,2868,0.0,0.008309374675611523,0.8958797346140275,0.0,0
1,2869,0.0,0.00016774375367471144,1.1989476363991853,0.0,0
1,2879,0.0,0.0,1.0986122886681098,0.0,0
1,2884,0.0,0.0,0.34657359027997264,0.0,0
1,2888,0.0,0.0,0.6931471805599453,0.0,0
1,2890,0.0,0.0,0.5493061443340549,0.0,0
1,2892,0.0,0.0,0.5493061443340549,0.0,0
1,2893,0.0,0.0003853739478143377,1.0397207708399179,0.0,0
1,2895,0.0,0.01671331812193701,0.6931471805599453,0.0,0
1,2896,0.0,0.0,1.0986122886681098,0.0,0
1,2900,0.0,0.0,0.5493061443340549,0.0,0
1,2907,0.0,0.0002850420866935585,0.80471895621705,0.0,0
1,2908,0.0,0.0002850420866935585,1.0986122886681098,0.0,0
1,2911,0.0,0.0002850420866935585,1.0397207708399179,0.0,0
1,2912,0.0,0.000328315975550471,0.5493061443340549,0.0,0
1,2916,0.0,0.00014290782872728954,1.151292546497023,0.0,0
1,2924,0.0,0.0002511886431509581,0.9729550745276566,0.0,0
1,2928,0.0,0.0,1.0397207708399179,0.0,0
1,2934,0.0,0.03021182926198433,1.0986122886681098,0.0,0
1,2939,0.0,0.0,0.8958797346140275,0.0,0
1,2940,0.0,0.0,1.1989476363991853,0.0,0
1,2945,0.0,0.00016774375367471144,0.80471895621705,0.0,0
1,2946,0.0,0.0669929501509589,0.34657359027997264,0.0,0
1,2947,0.0,0.000328315975550471,0.6931471805599453,0.0,0
1,2949,0.0,0.008440278571491638,1.0986122886681098,0.0,0
1,2950,0.0,0.02503960000903228,0.9729550745276566,0.0,0
1,2952,0.0,0.021555712252678962,1.0986122886681098,0.0,0
1,2953,0.0,0.03828228135433839,1.0986122886681098,0.0,0
1,2956,0.0,0.01967967672496132,0.8958797346140275,0.0,0
1,194,0.6765766830587477,1.0,0.8958797346140275,0.7433251142501831,5
1,201,0.748098844026294,0.44419247944343565,1.545521226679158,0.5606726743280888,3
1,497,0.6415861938374585,0.40572604909972537,1.7482537807332401,0.2883867919445038,6
1,1007,0.3010898262194445,0.338008207963517,1.2424533248940002,0.3279080390930176,2
1,1020,0.6306723114402859,1.0,0.80471895621705,0.4335827976465225,5
1,1506,0.6306723114402859,1.0,0.8958797346140275,0.3780674785375595,5
1,1556,0.289976633428614,0.2821275757570903,1.0397207708399179,0.5767195969820023,2
1,1601,0.6306723114402859,1.0,0.80471895621705,0.7033387720584869,5
1,2019,0.8032092737317869,1.0,0.9729550745276566,0.5910749062895775,6
1,2070,0.9090502215777387,0.2792128645089937,1.0397207708399179,0.4830423332750797,3
1,2141,0.725376157600376,0.29230634847973375,0.80471895621705,0.5715828761458397,2
1,2345,0.6929265647737375,0.29230634847973375,0.8958797346140275,0.5438931696116924,2
1,2587,0.35893540535954427,0.5471889001657535,1.2424533248940002,0.39086243510246277,4
1,2592,0.0,1.0,0.80471895621705,0.2978406101465225,5
1,2596,0.27895855818550075,0.3257648287201874,0.5493061443340549,0.5440192967653275,2
1,194,0.6765766830587477,1.0,0.8958797346140275,0.7433251142501831,5
1,201,0.748098844026294,0.44419247944343565,1.545521226679158,0.5606726743280888,3
1,497,0.6415861938374585,0.40572604909972537,1.7482537807332401,0.2883867919445038,6
1,1007,0.3010898262194445,0.338008207963517,1.2424533248940002,0.3279080390930176,2
1,1020,0.6306723114402859,1.0,0.80471895621705,0.4335827976465225,5
1,1506,0.6306723114402859,1.0,0.8958797346140275,0.3780674785375595,5
1,1556,0.289976633428614,0.2821275757570903,1.0397207708399179,0.5767195969820023,2
1,1601,0.6306723114402859,1.0,0.80471895621705,0.7033387720584869,5
1,2019,0.8032092737317869,1.0,0.9729550745276566,0.5910749062895775,6
1,2070,0.9090502215777387,0.2792128645089937,1.0397207708399179,0.4830423332750797,3
1,2141,0.725376157600376,0.29230634847973375,0.80471895621705,0.5715828761458397,2
1,2345,0.6929265647737375,0.29230634847973375,0.8958797346140275,0.5438931696116924,2
1,2587,0.35893540535954427,0.5471889001657535,1.2424533248940002,0.39086243510246277,4
1,2592,0.0,1.0,0.80471895621705,0.2978406101465225,5
1,2596,0.27895855818550075,0.3257648287201874,0.5493061443340549,0.5440192967653275,2
1,194,0.6765766830587477,1.0,0.8958797346140275,0.7433251142501831,5
1,201,0.748098844026294,0.44419247944343565,1.545521226679158,0.5606726743280888,3
1,497,0.6415861938374585,0.40572604909972537,1.7482537807332401,0.2883867919445038,6
1,1007,0.3010898262194445,0.338008207963517,1.2424533248940002,0.3279080390930176,2
1,1020,0.6306723114402859,1.0,0.80471895621705,0.4335827976465225,5
1,1506,0.6306723114402859,1.0,0.8958797346140275,0.3780674785375595,5
1,1556,0.289976633428614,0.2821275757570903,1.0397207708399179,0.5767195969820023,2
1,1601,0.6306723114402859,1.0,0.80471895621705,0.7033387720584869,5
1,2019,0.8032092737317869,1.0,0.9729550745276566,0.5910749062895775,6
1,2070,0.9090502215777387,0.2792128645089937,1.0397207708399179,0.4830423332750797,3
1,2141,0.725376157600376,0.29230634847973375,0.80471895621705,0.5715828761458397,2
1,2345,0.6929265647737375,0.29230634847973375,0.8958797346140275,0.5438931696116924,2
1,2587,0.35893540535954427,0.5471889001657535,1.2424533248940002,0.39086243510246277,4
1,2592,0.0,1.0,0.80471895621705,0.2978406101465225,5
1,2596,0.27895855818550075,0.3257648287201874,0.5493061443340549,0.5440192967653275,2
1,194,0.6765766830587477,1.0,0.8958797346140275,0.7433251142501831,5
1,201,0.748098844026294,0.44419247944343565,1.545521226679158,0.5606726743280888,3
1,497,0.6415861938374585,0.40572604909972537,1.7482537807332401,0.2883867919445038,6
1,1007,0.3010898262194445,0.338008207963517,1.2424533248940002,0.3279080390930176,2
1,1020,0.6306723114402859,1.0,0.80471895621705,0.4335827976465225,5
1,1506,0.6306723114402859,1.0,0.8958797346140275,0.3780674785375595,5
1,1556,0.289976633428614,0.2821275757570903,1.0397207708399179,0.5767195969820023,2
1,1601,0.6306723114402859,1.0,0.80471895621705,0.7033387720584869,5
1,2019,0.8032092737317869,1.0,0.9729550745276566,0.5910749062895775,6
1,2070,0.9090502215777387,0.2792128645089937,1.0397207708399179,0.4830423332750797,3
1,2141,0.725376157600376,0.29230634847973375,0.80471895621705,0.5715828761458397,2
1,2345,0.6929265647737375,0.29230634847973375,0.8958797346140275,0.5438931696116924,2
1,2587,0.35893540535954427,0.5471889001657535,1.2424533248940002,0.39086243510246277,4
1,2592,0.0,1.0,0.80471895621705,0.2978406101465225,5
1,2596,0.27895855818550075,0.3257648287201874,0.5493061443340549,0.5440192967653275,2
1,194,0.6765766830587477,1.0,0.8958797346140275,0.7433251142501831,5
1,201,0.748098844026294,0.44419247944343565,1.545521226679158,0.5606726743280888,3
1,497,0.6415861938374585,0.40572604909972537,1.7482537807332401,0.2883867919445038,6
1,1007,0.3010898262194445,0.338008207963517,1.2424533248940002,0.3279080390930176,2
1,1020,0.6306723114402859,1.0,0.80471895621705,0.4335827976465225,5
1,1506,0.6306723114402859,1.0,0.8958797346140275,0.3780674785375595,5
1,1556,0.289976633428614,0.2821275757570903,1.0397207708399179,0.5767195969820023,2
1,1601,0.6306723114402859,1.0,0.80471895621705,0.7033387720584869,5
1,2019,0.8032092737317869,1.0,0.9729550745276566,0.5910749062895775,6
1,2070,0.9090502215777387,0.2792128645089937,1.0397207708399179,0.4830423332750797,3
1,2141,0.725376157600376,0.29230634847973375,0.80471895621705,0.5715828761458397,2
1,2345,0.6929265647737375,0.29230634847973375,0.8958797346140275,0.5438931696116924,2
1,2587,0.35893540535954427,0.5471889001657535,1.2424533248940002,0.39086243510246277,4
1,2592,0.0,1.0,0.80471895621705,0.2978406101465225,5
1,2596,0.27895855818550075,0.3257648287201874,0.5493061443340549,0.5440192967653275,2
1,194,0.6765766830587477,1.0,0.8958797346140275,0.7433251142501831,5
1,201,0.748098844026294,0.44419247944343565,1.545521226679158,0.5606726743280888,3
1,497,0.6415861938374585,0.40572604909972537,1.7482537807332401,0.2883867919445038,6
1,1007,0.3010898262194445,0.338008207963517,1.2424533248940002,0.3279080390930176,2
1,1020,0.6306723114402859,1.0,0.80471895621705,0.4335827976465225,5
1,1506,0.6306723114402859,1.0,0.8958797346140275,0.3780674785375595,5
1,1556,0.289976633428614,0.2821275757570903,1.0397207708399179,0.5767195969820023,2
1,1601,0.6306723114402859,1.0,0.80471895621705,0.7033387720584869,5
1,2019,0.8032092737317869,1.0,0.9729550745276566,0.5910749062895775,6
1,2070,0.9090502215777387,0.2792128645089937,1.0397207708399179,0.4830423332750797,3
1,2141,0.725376157600376,0.29230634847973375,0.80471895621705,0.5715828761458397,2
1,2345,0.6929265647737375,0.29230634847973375,0.8958797346140275,0.5438931696116924,2
1,2587,0.35893540535954427,0.5471889001657535,1.2424533248940002,0.39086243510246277,4
1,2592,0.0,1.0,0.80471895621705,0.2978406101465225,5
1,2596,0.27895855818550075,0.3257648287201874,0.5493061443340549,0.5440192967653275,2
1,194,0.6765766830587477,1.0,0.8958797346140275,0.7433251142501831,5
1,201,0.748098844026294,0.44419247944343565,1.545521226679158,0.5606726743280888,3
1,497,0.6415861938374585,0.40572604909972537,1.7482537807332401,0.2883867919445038,6
1,1007,0.3010898262194445,0.338008207963517,1.2424533248940002,0.3279080390930176,2
1,1020,0.6306723114402859,1.0,0.80471895621705,0.4335827976465225,5
1,1506,0.6306723114402859,1.0,0.8958797346140275,0.3780674785375595,5
1,1556,0.289976633428614,0.2821275757570903,1.0397207708399179,0.5767195969820023,2
1,1601,0.6306723114402859,1.0,0.80471895621705,0.7033387720584869,5
1,2019,0.8032092737317869,1.0,0.9729550745276566,0.5910749062895775,6
1,2070,0.9090502215777387,0.2792128645089937,1.0397207708399179,0.4830423332750797,3
1,2141,0.725376157600376,0.29230634847973375,0.80471895621705,0.5715828761458397,2
1,2345,0.6929265647737375,0.29230634847973375,0.8958797346140275,0.5438931696116924,2
1,2587,0.35893540535954427,0.5471889001657535,1.2424533248940002,0.39086243510246277,4
1,2592,0.0,1.0,0.80471895621705,0.2978406101465225,5
1,2596,0.27895855818550075,0.3257648287201874,0.5493061443340549,0.5440192967653275,2
1,194,0.6765766830587477,1.0,0.8958797346140275,0.7433251142501831,5
1,201,0.748098844026294,0.44419247944343565,1.545521226679158,0.5606726743280888,3
1,497,0.6415861938374585,0.40572604909972537,1.7482537807332401,0.2883867919445038,6
1,1007,0.3010898262194445,0.338008207963517,1.2424533248940002,0.3279080390930176,2
1,1020,0.6306723114402859,1.0,0.80471895621705,0.4335827976465225,5
1,1506,0.6306723114402859,1.0,0.8958797346140275,0.3780674785375595,5
1,1556,0.289976633428614,0.2821275757570903,1.0397207708399179,0.5767195969820023,2
1,1601,0.6306723114402859,1.0,0.80471895621705,0.7033387720584869,5
1,2019,0.8032092737317869,1.0,0.9729550745276566,0.5910749062895775,6
1,2070,0.9090502215777387,0.2792128645089937,1.0397207708399179,0.4830423332750797,3
1,2141,0.725376157600376,0.29230634847973375,0.80471895621705,0.5715828761458397,2
1,2345,0.6929265647737375,0.29230634847973375,0.8958797346140275,0.5438931696116924,2
1,2587,0.35893540535954427,0.5471889001657535,1.2424533248940002,0.39086243510246277,4
1,2592,0.0,1.0,0.80471895621705,0.2978406101465225,5
1,2596,0.27895855818550075,0.3257648287201874,0.5493061443340549,0.5440192967653275,2
